time,txt,name,username,likes,retweets,replies
2020-10-20 07:16:34 BST,I will give someone $10 tomorrow morning. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin      #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,249.0,354.0,613.0
2020-10-20 08:19:17 BST,#Bitcoin is looking bullish.  Retweet if you agree! 👌🏻,The Moon,themooncarl,839.0,262.0,40.0
2020-10-20 12:07:16 BST,#Bitcoin price has never been this high with such bearish sentiment.  This is extremely bullish.,Charles Edwards,caprioleio,1007.0,96.0,42.0
2020-10-20 15:27:37 BST,"""They"" went from hustling:  Primerica Wake up now Herbalife Bitcoin Real Estate Forex Options trading  The things that remain the same are shaming everyone else's hustle, then hustling you with the ""buy my guide to wealth building, link in the bio"" schtick which is the scam.",Slevin Kelevra 💉,drunkunctony,46.0,55.0,2.0
2020-10-20 15:37:18 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin       #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,294.0,433.0,692.0
2020-10-20 15:40:10 BST,"The #Bitcoin correction that started in 2017 is ending   A break above $13,000 will quickly take us to new ATH",MAX,maxkeiser,1389.0,180.0,62.0
2020-10-20 16:02:43 BST,"#Bitcoin doesn't care about your gender, race, income, job, political party affiliation or nationality  #Bitcoin doesn't care about what you've done, what you're planning to do or what you wish would come true  #Bitcoin is money and it doesn't discriminate.",Jimmy Song (송재준),jimmysong,549.0,133.0,18.0
2020-10-20 16:43:36 BST,"If there ever was a time to own #Bitcoin, that time has come. Even before COVID-19, and despite the longest bull run in U.S. economic history, the government was spending money like a drunken sailor, cutting taxes like Crazy Eddie, and printing money like a banana republic.",Tyler Winklevoss,tyler,1621.0,273.0,68.0
2020-10-20 17:19:58 BST,The new 401k is a Bitcoin hardware wallet.,muneeb.btc,muneeb,883.0,105.0,22.0
2020-10-20 18:49:38 BST,Important message as we enter the next Bitcoin bull market:  - BTC is very volatile - You can lose all of your money - Only invest what is ok to lose - Twitter is not investment advice - Don't buy BTC with credit cards - Keep low time preference - Do your own research  🙏🏽🙏🏽,Pomp 🌪,apompliano,2481.0,342.0,301.0
2020-10-20 19:14:37 BST,Classic #crypto day with people panic selling alts for massive losses to fomo into a 2% #bitcoin move,Lark Davis,thecryptolark,2421.0,317.0,227.0
2020-10-20 19:31:23 BST,"A great thing has happened in Bitcoin. Nobody knows who Roger Ver is anymore. You never hear from him, nor from anyone that follows his church. A new chapter. A new age. Forwards!",Cobie,cobie,1693.0,80.0,81.0
2020-10-20 19:47:33 BST,"If your CFO refuses to buy #bitcoin, fire them.",Bitcoin is Saving,bitcoinissaving,721.0,76.0,28.0
2020-10-20 20:54:09 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin        #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,155.0,192.0,277.0
2020-10-20 22:08:19 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin         #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,154.0,206.0,350.0
2020-10-20 22:42:52 BST,"Khan Sahab, I am really trying hard to make your ministers understand @SyedAminulHaque @fawadchaudhry regarding manufacturing and exporting Bitcoin and I'm going alone in court too, so let me present #imrankhanmeetwaqarzaka",Waqar Zaka,zakawaqar,3265.0,1288.0,234.0
2020-10-20 23:55:11 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin          #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,175.0,229.0,400.0
2020-10-21 00:38:28 BST,"Retweet if you think #Bitcoin will break $13,800 in November 🚀",The Moon,themooncarl,1129.0,336.0,69.0
2020-10-19 10:54:27 BST,"The best part about #Bitcoin  breaking $20,000 soon is that the next target is $100,000 🚀",The Moon,themooncarl,1101.0,131.0,74.0
2020-10-19 12:49:22 BST,"#Bitcoin is like Facebook, except no one ever brought a billion friends to #Facebook.",Michael Saylor⚡️,saylor,1636.0,201.0,71.0
2020-10-19 13:26:36 BST,Central banks want central bank digital currencies.  The people already have Bitcoin.  The first has unlimited supply and the second has a capped supply.  Not hard to guess where capital will flow over time.,Pomp 🌪,apompliano,1434.0,245.0,112.0
2020-10-19 13:33:46 BST,GA $10 atau 140k idr in 3hrs  ✨ Retweet ✨Follow me and  ✨The best forex | bitcoin trader @BensonFx_ ✨ Turn on our notif. 🔔(Nyalakan notif kami) ✨ RT/Like his pinned tweet  GoodLuck! ☘️,Crypto Promoter 🍥,itsprettyjamie,188.0,363.0,270.0
2020-10-19 14:00:01 BST,"Bitcoin is over $10,000, and survived almost 12 years.  The mainstream press has declared Bitcoin “dead” 382 times over its existence.   They’ve been wrong every single time.",Dan Held,danheld,1647.0,288.0,56.0
2020-10-19 14:10:08 BST,If you're contemplating running payroll for your employees on crypto (Bitcoin or USDC). That's something the lovely folks at @buycoins_africa can help with. Just mention/DM them.,Tomiwa,alephile,81.0,63.0,2.0
2020-10-19 14:12:47 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,317.0,396.0,675.0
2020-10-19 14:23:00 BST,"We've talked about $5T of cash sitting in public company corporate treasuries.  What hasn't been talked about is the $8.5T sitting in sovereign wealth funds, i.e. ""the wealth of nations"".  Their exposure to #bitcoin is zero, their optimal portfolio will require it.",Willy Woo,woonomic,912.0,173.0,35.0
2020-10-19 14:41:27 BST,#Bitcoin is the way out of the prison you didn't realize you were locked up in,Phil Geiger,phil_geiger,384.0,78.0,15.0
2020-10-19 15:12:26 BST,Acquire more bitcoin so that your enemies can't have it.,Jameson Lopp,lopp,1133.0,148.0,57.0
2020-10-19 15:48:09 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin  #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,267.0,388.0,601.0
2020-10-19 16:20:57 BST,Anyone who thinks that #bitcoin can simply go from $11k to $20k in two weeks is just *checks notes* historically rather plausible.,𝑀𝓇. 𝒥𝒶𝓂𝒾𝑒 💭🌋⚡,mcnicollme,702.0,56.0,22.0
2020-10-19 17:11:11 BST,I will give someone $10 in 65 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin  #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,219.0,289.0,491.0
2020-10-19 17:19:20 BST,#BITCOIN IS LOOKING INCREDIBLY BULLISH RIGHT NOW! 🚀,The Moon,themooncarl,992.0,100.0,46.0
2020-10-19 19:03:16 BST,"They said: Everybody come and join our protests ooo  Thugs and criminals and hoodlums joined in  Now they’re saying the thugs and criminals and hoodlums are not part of them   Laughs in Bitcoin 🤣  You lots have lost the plot, but pride/ ego won’t let them admit it",Dr. Thompson Udenwa,tomudenwa,107.0,79.0,11.0
2020-10-19 19:42:44 BST,The most qualified bitcoin custodian is you.,Jameson Lopp,lopp,529.0,74.0,39.0
2020-10-19 20:09:37 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin   #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,189.0,257.0,372.0
2020-10-19 21:01:28 BST,The price of #Bitcoin is up $1093 (10.31%) since Keith McCullough sold,Keith McCullough sold his Bitcoin,keithsold,1164.0,111.0,36.0
2020-10-19 21:57:57 BST,Someone should crowdfund a Bitcoin Super Bowl commercial,Pomp 🌪,apompliano,2597.0,210.0,320.0
2020-10-20 00:22:40 BST,"Bitmex indicted, Kucoin hacked, OKEX key drama, stock markets looking shaky, no stimulus in the USA, elections looming, and corona surging again AND YET #bitcoin is up defying all FUD! #bullish",Lark Davis,thecryptolark,746.0,133.0,35.0
2020-10-14 13:03:25 BST,"Apple is a mobile network, Google is a search network, Facebook is a social network, #Bitcoin is a monetary network.   All benefit from advances in software &amp; hardware technology, as well as Metcalfe’s law.  Many understand the former, few understand the later.",Michael Saylor⚡️,saylor,4750.0,1035.0,228.0
2020-10-14 13:23:02 BST,#Bitcoin hash rate hits new ATH as global faith in fiat currencies continues to crash,MAX,maxkeiser,595.0,81.0,8.0
2020-10-14 14:33:22 BST,"Bullish... - @Grayscale raised over $1 billion Q3 - @sqcrypto invests $50m into #Bitcoin  - @MicroStrategy puts $425m of #Bitcoin into their treasury - Stone Ridge holds 10,000+ BTC in its treasury - @CoinSharesCo nearly 70k BTC  + a shit load of other stuff!  LFG!",Peter McCormack ☠️,petermccormack,408.0,69.0,16.0
2020-10-14 14:57:12 BST,"Talk about a bullish week:  ⚡️Fidelity suggests a 5% portfolio allocation in Bitcoin.   ⚡️Stone Ridge Asset Management reveals $115 million investment in Bitcoin.  ⚡️JPMorgan calls Square's investment a ""strong vote of confidence for the future of Bitcoin"".   LFG 🚀",BlockFi,blockfi,388.0,65.0,9.0
2020-10-14 15:17:55 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin                            #ILoveCrypto,David Gokhshtein,davidgokhshtein,256.0,355.0,597.0
2020-10-14 15:34:27 BST,"""I'm always amused by all the guys in the crypto community who complain about transaction fees... bitcoin is ridiculously fast and cheap to move - you're just moving the wrong quantity of it."" - @michael_saylor",Jameson Lopp,lopp,962.0,93.0,75.0
2020-10-14 16:11:03 BST,"11:11 Post your cashapp, PayPal, bitcoin, Venmo, zelle just RT tag a friend.",JAYE CANE,jayecane,141.0,119.0,214.0
2020-10-14 16:57:34 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin                             #ILoveCrypto,David Gokhshtein,davidgokhshtein,279.0,380.0,606.0
2020-10-14 17:40:43 BST,"99.9% of the money in the world is invested in assets like cash, stocks, bonds, gold, &amp; real estate. One day a big part of this HUGE liquidity supply will flow into #Bitcoin.  🚀🚀🚀",The Moon,themooncarl,518.0,80.0,23.0
2020-10-14 17:54:49 BST,SARS saw Bitcoin wallet on my phone and said I'm into fraud. As i was trying to claim my right he gave me left!! 😣😣....   Ah Buhari #SARSMUSTEND oo... #EndSWAT,"T•LU 💚 (🔫,🔫)",ajatz02,940.0,1239.0,36.0
2020-10-14 19:02:36 BST,bitcoin libertarian guys love to talk about meritocracy after they got rich from leaving their computer turned on,saw neighbors rottweiler eat pack of cigarettes,fart,1288.0,100.0,10.0
2020-10-14 19:07:16 BST,"If you’re in Canada and will like to donate via Bitcoin, but you don’t know how to, PLEASE SEND ME A DM. I can help #EndSARS #EndSWATinNigeria #EndBadGoveranceInNigeria #EndPoliceBrutalityinNigeria",Dotun Adeseun,dotuna,12.0,62.0,0.0
2020-10-14 20:28:30 BST,"We are delighted by the response to our latest report in our Bitcoin Investment Thesis series, Bitcoin’s Role as an Alternative Investment.   In it, we highlighted various allocation amounts to bitcoin in a hypothetical portfolio and potential performance outcomes. To that point:",Fidelity Digital Assets,digitalassets,484.0,106.0,11.0
2020-10-14 20:42:04 BST,"Bitcoin is like early electricity. Raw, dangerous, seems very volatile and hard to use. With time it'll start to feel safer, easier and normal. Like electricity it will inspire and power new unimaginable industries. And one day we’ll wonder how did we live without it?",O₿iWan,obiwankenobit,786.0,163.0,30.0
2020-10-14 22:20:25 BST,"So let me get this straight... @Twitter can't stop scammers on #Bitcoin twitter, but can stop newspapers from posting stories?",Jimmy Song (송재준),jimmysong,738.0,102.0,47.0
2020-10-14 23:17:54 BST,"Jack came online, tweets #EndSWAT , said we can donate through bitcoin, verified FK ABUDU, all in one night.. I Stan him now 😍",𝚂𝙾𝙽𝙾𝙵𝙼𝙰𝙽✞🐺,lyonkinge,1097.0,821.0,10.0
2020-10-14 23:21:41 BST,"With that bitcoin donation, Jack just told our CBN 'so what will now happen?' #EndSWAT #EndSARS",Ay🌚Deji | The Boot Man.,datmastermind80,1952.0,2445.0,27.0
2020-10-14 23:22:39 BST,"What Jack did is the kind of action we like. One tweet about #endsars, one post to the Bitcoin donation page and verification for powerful voices. That’s the kind of decisiveness we want from our government. Not all these “close door meetings” and fake rebranding.",Deinma.eth,quickiepaedia,122.0,303.0,1.0
2020-10-14 23:56:02 BST,"Jack logged in twitter by 10:30, did end sars, promoted Bitcoin link and sustained finance for peaceful protests in Nigeria, verified the 🐐🐐🐐 all before to tweff? @jack baba! Doings, o what? Oporrrr!",agbalagba baby.,thegreyhunter,97.0,115.0,1.0
2020-10-15 00:55:07 BST,"You’ve seen retail fomo into Bitcoin in the bullrun to $20,000. Get ready to watch institutions fomo into Bitcoin in the bullrun to $100,000 🚀",Dan Gambardello,cryptorecruitr,563.0,64.0,26.0
2020-10-12 04:48:12 BST,You lost me at bitcoin mining.,Marcmywords,marcmywords2,89.0,51.0,3.0
2020-10-12 07:54:11 BST,SHOCKING: 22% of all US Dollars that exist today were created in 2020!  Only 2.5 million #Bitcoin left to be mined ever.  Make your choice!,The Moon,themooncarl,1412.0,306.0,79.0
2020-10-12 13:22:20 BST,"#SARSMUSTEND Struggle isn't for Yahoo guys. EFCC is there for those ones. The fight is for those SARS harassing, killing &amp; exploiting the youths with locs, youths with tattoos, youths doing bitcoin, youths using cars. Just becauae Nigeria is hard doesn't mean we shouldn't be rich",IFÁ FUNSHO,funshographix,160.0,122.0,11.0
2020-10-12 14:49:47 BST,Young people understand the future:  - Automation - Robotics - Electric vehicles - Clean energy - Space exploration - Machine learning - Artificial intelligence - Bitcoin  One of the best investing strategies is to simply follow where young people are spending their time.,Pomp 🌪,apompliano,4352.0,953.0,195.0
2020-10-12 14:57:07 BST,Bitcoin is BOOMING!,Pulte,pulte,6907.0,562.0,844.0
2020-10-12 15:05:08 BST,Square Just Bought $50 Million of Bitcoin,Pulte,pulte,7584.0,509.0,1221.0
2020-10-12 17:05:53 BST,If you have #bitcoin and are happy right now... You ain't seen nothing yet.,Davinci Jeremie,davincij15,1128.0,101.0,54.0
2020-10-12 17:22:42 BST,"""I can't afford to buy bitcoin.""  $1 currently buys 8,641 sats.",Jameson Lopp,lopp,1329.0,210.0,80.0
2020-10-12 20:07:31 BST,I will give someone $20 in 90 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin                     #ILoveCrypto,David Gokhshtein,davidgokhshtein,315.0,412.0,664.0
2020-10-12 22:22:21 BST,Silbert is a bitcoin bull bull bull,Barry Silbert,barrysilbert,1789.0,118.0,132.0
2020-10-12 22:24:56 BST,#Bitcoin  is on 🔥🔥🔥  Bags packed?  Retweet to confirm you have your seat!,Jason A. Williams,goingparabolic,887.0,286.0,59.0
2020-10-12 22:47:39 BST,I will give someone $20 in 90 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin                      #ILoveCrypto,David Gokhshtein,davidgokhshtein,329.0,439.0,697.0
